Γ;\Gamma
Δ;\Delta
Θ;\Theta
Λ;\Lambda
Ξ;\Xi
Π;\Pi
Σ;\Sigma
Υ;\Upsilon
Φ;\Phi
Ψ;\Psi
Ω;\Omega

α;\alpha
β;\beta
γ;\gamma
δ;\delta
ϵ;\epsilon
ζ;\zeta
η;\eta
θ;\theta
ι;\iota
κ;\kappa
λ;\lambda
μ;\mu
ν;\nu
ξ;\xi
π;\pi
ρ;\rho
σ;\sigma
τ;\tau
υ;\upsilon
ϕ;\phi
χ;\chi
ψ;\psi
ω;\omega

ε;\varepsilon
ϑ;\vartheta
ϖ;\varpi
ϱ;\varrho
ς;\varsigma
φ;\varphi

€;\EURcr
$;\$

∇;\nabla
×;\times
